volume,link,titile,transliteration,english,wikidata
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തമിയോണ്‍,ആന്തമിയോണ്‍,aanthamiyonu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തരതരംഗങ്ങള്‍,ആന്തരതരംഗങ്ങള്‍,aantharatharamgangalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തരദഹനയന്ത്രം,ആന്തരദഹനയന്ത്രം,aantharadahanayanthuram,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തരവാര്‍ത്താവിനിമയ സംവിധാനം,ആന്തരവാര്‍ത്താവിനിമയ സംവിധാനം,aantharavaartthaavinimaya samvidhaanam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തറിഡിയം,ആന്തറിഡിയം,aantharidiyam,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തീല്‍, ജോര്‍ജ്","ആന്തീല്‍, ജോര്‍ജ്","aantheelu, jorju",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്തൂറിയം,ആന്തൂറിയം,aanthooriyam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രപ്പോയ്ഡ്,ആന്ത്രപ്പോയ്ഡ്,aanthurappoydu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രരസം,ആന്ത്രരസം,aanthurarasam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രവീക്കം,ആന്ത്രവീക്കം,aanthuraveekkam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രശൂല,ആന്ത്രശൂല,aanthurashoola,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രാക്‌സ്,ആന്ത്രാക്‌സ്,aanthraaksu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രോപോളജി,ആന്ത്രോപോളജി,aanthreaapolaji,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ത്രോപോളജിക്കല്‍ സര്‍വേ ഒഫ് ഇന്ത്യ,ആന്ത്രോപോളജിക്കല്‍ സര്‍വേ ഒഫ് ഇന്ത്യ,aanthreaapolajikkalu sarve ophu inthuya,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഥൊസയാനിനുകള്‍,ആന്‍ഥൊസയാനിനുകള്‍,aanthosayaaninukalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഥൊക്‌സാന്‍ഥിനുകള്‍,ആന്‍ഥൊക്‌സാന്‍ഥിനുകള്‍,aanthoksaanthinukalu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ഥ്രക്‌നോസ്,ആന്ഥ്രക്‌നോസ്,aanthraknosu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഥ്രക്വിനോണ്‍,ആന്‍ഥ്രക്വിനോണ്‍,aanthrakvinonu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഥ്രസീന്‍,ആന്‍ഥ്രസീന്‍,aanthraseenu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഥ്രസൈറ്റ്,ആന്‍ഥ്രസൈറ്റ്,aanthrasyttu,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഥ്രാനിലിക് അമ്ലം,ആന്‍ഥ്രാനിലിക് അമ്ലം,aanthraaniliku amlam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ദോളം,ആന്ദോളം,aandolam,,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ദോളിക,ആന്ദോളിക,aandolika,,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ദ്രിക്, ഐവോ","ആന്ദ്രിക്, ഐവോ","aandriku, aivo",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ദ്രിയേവ്, ലിയോണിഡ് നികോളേവിച്","ആന്ദ്രിയേവ്, ലിയോണിഡ് നികോളേവിച്","aandriyevu, liyonidu nikolevichu",,
വാല്യം - 02,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ദ്രീനി, ഫ്രാന്‍സെസ്‌കൊ","ആന്ദ്രീനി, ഫ്രാന്‍സെസ്‌കൊ","aandreeni, phraansesko",,
വാല്യം - 02,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ദ്രേ ഴീദ്,ആന്ദ്രേ ഴീദ്,aandre zheedu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ധ്രപ്രദേശ്,ആന്ധ്രപ്രദേശ്,aandhrapradeshu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ധ്രപ്രഭ,ആന്ധ്രപ്രഭ,aandhraprabha,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ധ്ര രാജവംശം,ആന്ധ്ര രാജവംശം,aandhra raajavamsham,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്ധ്രശബ്ദചിന്താമണി,ആന്ധ്രശബ്ദചിന്താമണി,aandhrashabdachinthaamani,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ ഫ്രാങ്ക്,ആന്‍ ഫ്രാങ്ക്,aanu phraanku,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ യാങ്,ആന്‍ യാങ്,aanu yaangu,,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റണി, എ.കെ.","ആന്റണി, എ.കെ.","aantani, e.Ke.",,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റണി, പി.ജെ.","ആന്റണി, പി.ജെ.","aantani, pi.Je.",,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റണി, മാര്‍ക്ക്","ആന്റണി, മാര്‍ക്ക്","aantani, maarkku",,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റണി, സി.എല്‍.","ആന്റണി, സി.എല്‍.","aantani, si.Elu.",,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റബ്യൂസ്,ആന്റബ്യൂസ്,aantabyoosu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിക്‌ളൈനോറിയം,ആന്റിക്‌ളൈനോറിയം,aantiklynoriyam,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിക്‌ളോര്‍,ആന്റിക്‌ളോര്‍,aantikloru,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഗണി,ആന്റിഗണി,aantigani,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഗോണസ് I,ആന്റിഗോണസ് I,aantigonasu I,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഗോണസ് II,ആന്റിഗോണസ് II,aantigonasu II,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഗ്വ-ബര്‍ബഡ,ആന്റിഗ്വ-ബര്‍ബഡ,aantigva-barbada,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിജന്‍,ആന്റിജന്‍,aantijanu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിടോക്‌സിന്‍,ആന്റിടോക്‌സിന്‍,aantitoksinu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിട്രിപ്റ്റിക് വാതം,ആന്റിട്രിപ്റ്റിക് വാതം,aantitripttiku vaatham,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിന (ഏരിയല്‍),ആന്റിന (ഏരിയല്‍),aantina (eriyalu),,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിന്യൂട്രിനോ,ആന്റിന്യൂട്രിനോ,aantinyootrino,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിപാര്‍ട്ടിക്കിള്‍,ആന്റിപാര്‍ട്ടിക്കിള്‍,aantipaarttikkilu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിസ്പാസ്‌മോഡിക്കുകള്‍,ആന്റിസ്പാസ്‌മോഡിക്കുകള്‍,aantispaasmodikkukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിപേറ്റര്‍,ആന്റിപേറ്റര്‍,aantipettaru,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിപൈററ്റിക്കുകള്‍,ആന്റിപൈററ്റിക്കുകള്‍,aantipyrattikkukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിപോഡ്‌സ് ദ്വീപുകള്‍,ആന്റിപോഡ്‌സ് ദ്വീപുകള്‍,aantipodsu dveepukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഫംഗല്‍ ഔഷധങ്ങള്‍,ആന്റിഫംഗല്‍ ഔഷധങ്ങള്‍,aantiphamgalu aushadhangalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഫെനീസ്,ആന്റിഫെനീസ്,aantipheneesu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഫെറോ മാഗ്നറ്റിസം,ആന്റിഫെറോ മാഗ്നറ്റിസം,aantiphero maagnattisam,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഫൈബ്രിലേറ്ററി ഔഷധങ്ങള്‍,ആന്റിഫൈബ്രിലേറ്ററി ഔഷധങ്ങള്‍,aantiphybrilettari aushadhangalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഫോണ്‍,ആന്റിഫോണ്‍,aantiphonu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഫ്രീസുകള്‍,ആന്റിഫ്രീസുകള്‍,aantiphreesukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിബയോട്ടിക്കുകള്‍,ആന്റിബയോട്ടിക്കുകള്‍,aantibayottikkukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിബോഡി,ആന്റിബോഡി,aantibodi,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിമണി,ആന്റിമണി,aantimani,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിമാറ്റര്‍,ആന്റിമാറ്റര്‍,aantimaattaru,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിമെറ്റബൊളൈറ്റുകള്‍,ആന്റിമെറ്റബൊളൈറ്റുകള്‍,aantimettabolyttukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിയോക്,ആന്റിയോക്,aantiyoku,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിലിസ് ദ്വീപുകള്‍,ആന്റിലിസ് ദ്വീപുകള്‍,aantilisu dveepukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിലോപ്,ആന്റിലോപ്,aantilopu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിസെപ്റ്റിക്കുകള്‍,ആന്റിസെപ്റ്റിക്കുകള്‍,aantisepttikkukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിസെമിറ്റിസം,ആന്റിസെമിറ്റിസം,aantisemittisam,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിസ്‌തെനസ്,ആന്റിസ്‌തെനസ്,aantisthenasu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റിഹിസ്റ്റമീനുകള്‍,ആന്റിഹിസ്റ്റമീനുകള്‍,aantihisttameenukalu,,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്റ്‌വെര്‍പ്,ആന്റ്‌വെര്‍പ്,aantverpu,,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍സണ്‍, ആഡ്രിയന്‍ കോണ്‍സ്റ്റന്റ്റൈന്‍","ആന്‍സണ്‍, ആഡ്രിയന്‍ കോണ്‍സ്റ്റന്റ്റൈന്‍","aansanu, aadriyanu konsttanttynu",,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍സണ്‍, ജോര്‍ജ്","ആന്‍സണ്‍, ജോര്‍ജ്","aansanu, jorju",,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍സര്‍മെറ്റ്, ഏണസ്റ്റ്","ആന്‍സര്‍മെറ്റ്, ഏണസ്റ്റ്","aansarmettu, enasttu",,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍സൂസ് കൗണ്‍സില്‍,ആന്‍സൂസ് കൗണ്‍സില്‍,aansoosu kaunsilu,,
വാല്യം - 03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അന്‍സെലം, വിശുദ്ധ","അന്‍സെലം, വിശുദ്ധ","anselam, vishuddha",,
വാല്യം - 03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആന്‍ഹൈഡ്രൈറ്റ്,ആന്‍ഹൈഡ്രൈറ്റ്,aanhydryttu,,
